Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,6,15,2,6.5,2,4,0.1333,6,13,3,6.5,1,3,0.2308,7,6.5,Enrolled,0.424872,HIGH
0,1,12,12,11,6.909090909090909,0,1,0.9167,12,16,12,6.730769230769231,0,0,0.75,1,6.8199,Graduate,0.16632639999999999,LOW
0,1,6,8,6,6.428571428571429,0,0,0.75,6,8,5,6.3,0,1,0.625,1,6.3643,Graduate,0.19225679999999998,MEDIUM
0,1,5,5,0,0.0,0,5,0.0,5,5,1,5.0,0,4,0.2,9,2.5,Dropout,0.5940000000000001,HIGH
0,1,7,8,7,6.335,0,0,0.875,8,8,8,6.775,0,0,1.0,0,6.555,Graduate,0.09268000000000001,LOW
0,1,8,8,7,7.414285714285714,0,1,0.875,8,8,7,7.414285714285714,0,1,0.875,2,7.4143,Graduate,0.14205679999999998,LOW
1,1,6,7,6,6.666666666666667,0,0,0.8571,6,8,6,6.333333333333333,0,0,0.75,0,6.5,Graduate,0.236852,MEDIUM
0,1,5,12,5,7.25,2,0,0.4167,5,5,5,6.8,0,0,1.0,0,7.025,Graduate,0.118064,LOW
0,1,7,7,6,6.766666666666666,0,1,0.8571,7,7,6,6.766666666666666,0,1,0.8571,2,6.7667,Graduate,0.1604632,LOW
0,1,8,10,4,5.75,0,4,0.4,8,13,4,5.5,0,4,0.3077,8,5.625,Dropout,0.46684400000000004,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,8,6,7.25,0,0,0.75,6,7,6,7.714285714285714,0,0,0.8571,0,7.4821,Graduate,0.09186159999999999,LOW
0,1,5,14,1,5.0,0,4,0.0714,5,14,1,5.5,0,4,0.0714,8,5.25,Dropout,0.5025759999999999,HIGH
0,0,12,15,11,6.272727272727272,0,1,0.7333,11,16,11,6.333333333333333,0,0,0.6875,1,6.303,Graduate,0.274224,MEDIUM
0,1,6,7,6,7.0,0,0,0.8571,6,8,6,6.833333333333333,0,0,0.75,0,6.9167,Graduate,0.1268512,LOW
0,1,8,16,1,5.0,1,7,0.0625,8,16,1,5.0,1,7,0.0625,14,5.0,Enrolled,0.5700000000000001,HIGH
0,1,6,6,6,6.583333333333333,0,0,1.0,6,6,6,6.666666666666667,0,0,1.0,0,6.625,Graduate,0.08100000000000002,LOW
0,1,6,13,2,5.5,0,4,0.1538,6,14,1,5.5,0,5,0.0714,9,5.5,Dropout,0.536464,HIGH
0,1,5,10,4,5.25,0,1,0.4,5,6,5,6.3,0,0,0.8333,1,5.775,Graduate,0.192736,MEDIUM
0,1,10,15,8,5.1875,0,2,0.5333,10,13,9,5.222222222222222,0,1,0.6923,3,5.2049,Enrolled,0.2670344,MEDIUM
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,8,5,5.5,0,1,0.625,6,13,5,5.7,0,1,0.3846,2,5.6,Graduate,0.292912,MEDIUM
0,1,6,6,6,7.0,0,0,1.0,6,6,6,7.5,0,0,1.0,0,7.25,Graduate,0.066,LOW
0,1,7,8,5,7.1,0,2,0.625,7,9,6,6.2,0,1,0.6667,3,6.65,Dropout,0.227064,MEDIUM
0,1,6,6,6,7.083333333333333,0,0,1.0,6,7,6,6.916666666666667,0,0,0.8571,0,7.0,Graduate,0.11201200000000003,LOW
0,1,6,8,6,7.5625,0,0,0.75,6,7,6,6.714285714285714,0,0,0.8571,0,7.1384,Graduate,0.1001104,LOW
0,0,12,19,9,6.833333333333333,0,3,0.4737,9,15,6,6.75,0,3,0.4,6,6.7917,Enrolled,0.4618432,HIGH
0,1,7,8,6,6.75,0,1,0.75,7,8,6,7.0,0,1,0.75,2,6.875,Enrolled,0.175,MEDIUM
0,1,8,8,6,6.125,1,2,0.75,8,8,6,6.125,1,2,0.75,4,6.125,Dropout,0.253,MEDIUM
0,1,6,8,6,7.75,0,0,0.75,6,10,6,7.05,0,0,0.6,0,7.4,Graduate,0.1444,LOW
0,1,6,9,5,5.5,0,1,0.5556,6,8,5,6.0,0,1,0.625,2,5.75,Graduate,0.22755200000000003,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,7,6,5.666666666666667,0,0,0.8571,6,10,4,5.285714285714286,0,2,0.4,2,5.4762,Enrolled,0.3194232,MEDIUM
0,1,6,11,5,5.4,0,1,0.4545,6,12,5,5.666666666666667,0,1,0.4167,2,5.5333,Graduate,0.26506480000000004,MEDIUM
0,1,5,5,5,6.8,0,0,1.0,5,5,5,7.3,0,0,1.0,0,7.05,Graduate,0.07080000000000002,LOW
0,1,5,5,5,7.3,0,0,1.0,5,8,5,6.0,0,0,0.625,0,6.65,Graduate,0.1854,MEDIUM
0,1,6,15,1,5.5,0,5,0.0667,6,13,4,5.875,0,2,0.3077,7,5.6875,Dropout,0.443548,HIGH
0,1,7,7,6,6.3,0,1,0.8571,7,7,6,6.3,0,1,0.8571,2,6.3,Graduate,0.171664,MEDIUM
0,1,5,8,4,6.375,1,1,0.5,5,10,4,5.875,0,1,0.4,2,6.125,Graduate,0.261,MEDIUM
0,1,6,15,6,7.083333333333333,0,0,0.4,6,13,6,6.1,0,0,0.4615,0,6.5917,Graduate,0.1728792,MEDIUM
0,1,2,4,1,8.0,0,1,0.25,4,5,4,7.75,0,0,0.8,1,7.875,Graduate,0.157,LOW
0,1,6,6,6,6.75,0,0,1.0,6,6,6,6.166666666666667,0,0,1.0,0,6.4583,Graduate,0.0850008,LOW
0,1,6,6,6,6.083333333333333,0,0,1.0,6,6,6,6.25,0,0,1.0,0,6.1667,Graduate,0.09199920000000002,LOW
0,0,5,5,2,5.25,0,3,0.4,5,9,0,0.0,0,5,0.0,8,2.625,Dropout,0.725,HIGH
0,1,5,8,1,5.5,0,4,0.125,5,6,5,5.6,0,0,0.8333,4,5.55,Enrolled,0.310136,MEDIUM
0,1,7,7,7,6.947142857142856,0,0,1.0,8,8,8,7.18125,0,0,1.0,0,7.0642,Graduate,0.07045920000000001,LOW
0,1,7,9,7,5.875,0,0,0.7778,8,12,7,5.571428571428571,0,1,0.5833,1,5.7232,Dropout,0.2226552,MEDIUM
0,1,8,8,8,7.070625,0,0,1.0,8,8,8,7.070625,0,0,1.0,0,7.0706,Graduate,0.0703056,LOW
1,0,7,11,5,6.1,0,2,0.4545,7,13,0,0.0,0,7,0.0,9,3.05,Dropout,0.75134,HIGH
0,1,7,7,7,6.450714285714286,0,0,1.0,8,9,8,6.547222222222222,0,0,0.8889,0,6.499,Graduate,0.11513200000000001,LOW
0,1,7,9,7,5.577777777777778,0,0,0.7778,8,10,8,5.7125,0,0,0.8,0,5.6451,Graduate,0.1382936,LOW
0,1,5,6,5,6.2,0,0,0.8333,5,9,5,6.714285714285714,0,0,0.5556,0,6.4571,Graduate,0.1894576,MEDIUM
0,1,6,6,6,6.583333333333333,0,0,1.0,6,6,6,6.583333333333333,0,0,1.0,0,6.5833,Graduate,0.08200079999999998,LOW
0,1,6,8,6,6.5625,0,0,0.75,6,10,6,6.5,0,0,0.6,0,6.5312,Graduate,0.1652512,LOW
0,1,5,5,4,5.875,0,1,0.8,5,5,3,6.666666666666667,0,2,0.6,3,6.2708,Graduate,0.2675008,MEDIUM
0,1,5,5,5,7.3,0,0,1.0,5,5,5,7.7,0,0,1.0,0,7.5,Dropout,0.06,LOW
1,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,7,7,6,6.95,0,1,0.8571,7,7,6,6.95,0,1,0.8571,2,6.95,Graduate,0.15606399999999998,LOW
0,1,7,9,6,6.5,0,1,0.6667,8,8,8,7.10625,0,0,1.0,1,6.8031,Dropout,0.1333896,LOW
0,1,7,10,6,5.925,0,1,0.6,8,10,7,6.825,0,1,0.7,2,6.375,Graduate,0.203,MEDIUM
1,1,5,11,3,5.333333333333333,0,2,0.2727,5,9,3,5.666666666666667,0,2,0.3333,4,5.5,Enrolled,0.43952,HIGH
0,1,5,7,5,6.9,0,0,0.7143,5,5,5,6.3,0,0,1.0,0,6.6,Graduate,0.10445600000000002,LOW
0,1,6,10,4,5.875,0,2,0.4,6,7,0,0.0,0,6,0.0,8,2.9375,Dropout,0.6175000000000002,HIGH
0,1,6,6,6,6.833333333333333,0,0,1.0,6,6,6,6.666666666666667,0,0,1.0,0,6.75,Graduate,0.078,LOW
1,1,7,11,0,0.0,4,7,0.0,7,11,2,5.833333333333333,0,5,0.1818,12,2.9167,Enrolled,0.7154552,HIGH
0,1,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,7,9,6,6.2825,0,1,0.6667,8,12,5,6.08,0,3,0.4167,4,6.1813,Enrolled,0.3349768,MEDIUM
0,1,6,6,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,6,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,8,8,8,6.44375,0,0,1.0,8,8,8,6.44375,0,0,1.0,0,6.4437,Graduate,0.0853512,LOW
0,1,5,5,0,0.0,0,5,0.0,5,7,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,8,5,6.4,0,1,0.625,6,8,5,5.5,0,1,0.625,2,5.95,Graduate,0.2172,MEDIUM
0,1,6,8,5,6.1,0,1,0.625,6,13,0,0.0,0,6,0.0,7,3.05,Dropout,0.6118,HIGH
0,1,6,10,4,5.0,0,2,0.4,6,12,2,6.75,0,4,0.1667,6,5.875,Enrolled,0.44032400000000005,HIGH
0,1,7,7,6,6.841666666666666,0,1,0.8571,7,7,6,6.841666666666666,0,1,0.8571,2,6.8417,Graduate,0.1586632,LOW
0,1,6,6,6,6.666666666666667,0,0,1.0,6,6,6,6.0,0,0,1.0,0,6.3333,Graduate,0.08800079999999999,LOW
0,1,8,9,3,5.5,0,5,0.3333,7,7,2,5.0,0,5,0.2857,10,5.25,Dropout,0.5339999999999999,HIGH
0,1,5,7,5,6.1,0,0,0.7143,5,7,5,5.9,0,0,0.7143,0,6.0,Graduate,0.141712,LOW
0,1,6,6,6,5.833333333333333,0,0,1.0,6,12,5,7.0,0,1,0.4167,1,6.4167,Graduate,0.2793232,MEDIUM
0,1,7,9,6,6.292857142857142,0,1,0.6667,8,9,7,6.72142857142857,0,1,0.7778,2,6.5071,Graduate,0.18826959999999998,MEDIUM
0,1,6,13,6,5.75,0,0,0.4615,6,9,5,6.1,0,1,0.5556,1,5.925,Graduate,0.20643199999999998,MEDIUM
0,1,7,9,6,6.633333333333333,0,1,0.6667,7,10,5,6.15,0,2,0.5,3,6.3917,Dropout,0.2766032,MEDIUM
0,1,7,9,7,7.177777777777777,0,0,0.7778,8,8,8,6.746875,0,0,1.0,0,6.9623,Graduate,0.09068079999999999,LOW
0,1,5,11,2,5.25,0,3,0.1818,5,14,1,5.5,0,4,0.0714,7,5.375,Enrolled,0.48282400000000003,HIGH
0,1,6,6,6,7.25,0,0,1.0,6,7,5,6.0,0,1,0.7143,1,6.625,Graduate,0.190996,MEDIUM
0,1,6,13,6,7.846153846153846,0,0,0.4615,6,13,5,7.214285714285714,0,1,0.3846,1,7.5302,Graduate,0.1969672,MEDIUM
0,1,5,5,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
1,0,6,6,1,7.0,0,5,0.1667,6,7,0,0.0,7,6,0.0,11,3.5,Dropout,0.7360040000000001,HIGH
0,1,6,7,6,7.142857142857143,0,0,0.8571,6,9,6,7.428571428571429,0,0,0.6667,0,7.2857,Graduate,0.14131919999999998,LOW
0,1,6,6,6,6.083333333333333,0,0,1.0,6,7,6,6.857142857142857,0,0,0.8571,0,6.4702,Graduate,0.1247272,LOW
0,1,7,11,7,7.036111111111112,0,0,0.6364,8,8,8,7.02375,0,0,1.0,0,7.0299,Graduate,0.1003704,LOW
0,1,6,6,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,0,1,1,0,0.0,0,1,0.0,6,0,0,0.0,0,6,0.0,7,0.0,Dropout,0.71,HIGH
0,0,15,22,12,6.666666666666667,0,3,0.5455,8,8,8,6.4375,0,0,1.0,3,6.5521,Dropout,0.3091096,MEDIUM
1,0,5,7,4,5.625,0,1,0.5714,5,8,4,5.9,0,1,0.5,2,5.7625,Dropout,0.350268,MEDIUM
0,1,6,9,5,5.9,0,1,0.5556,6,10,4,5.75,0,2,0.4,3,5.825,Dropout,0.304872,MEDIUM
0,1,6,11,3,6.0,0,3,0.2727,6,12,2,5.0,0,4,0.1667,7,5.5,Dropout,0.464048,HIGH
0,1,6,11,5,5.3,0,1,0.4545,6,10,6,5.857142857142857,0,0,0.6,1,5.5786,Dropout,0.21175360000000001,MEDIUM
0,1,7,7,7,7.225,0,0,1.0,8,9,8,7.072222222222222,0,0,0.8889,0,7.1486,Graduate,0.09954159999999998,LOW
0,1,5,7,5,7.1,2,0,0.7143,5,7,5,6.9,0,0,0.7143,0,7.0,Enrolled,0.117712,LOW
0,1,12,22,6,7.653846153846154,0,6,0.2727,10,13,6,6.9375,0,4,0.4615,10,7.2957,Graduate,0.4661672,HIGH
0,1,5,9,3,7.0,0,2,0.3333,5,8,3,6.833333333333333,0,2,0.375,4,6.9167,Dropout,0.2973352,MEDIUM
1,1,6,11,6,6.0625,0,0,0.5455,6,16,5,6.0,0,1,0.3125,1,6.0312,Enrolled,0.36321119999999996,MEDIUM
0,1,5,7,3,6.166666666666667,0,2,0.4286,5,5,2,6.25,0,3,0.4,5,6.2083,Dropout,0.34043280000000004,MEDIUM
1,1,5,5,5,5.8,0,0,1.0,5,5,5,5.9,0,0,1.0,0,5.85,Graduate,0.1996,MEDIUM
0,1,6,7,6,6.416666666666667,0,0,0.8571,6,6,6,6.583333333333333,0,0,1.0,0,6.5,Graduate,0.09543200000000002,LOW
0,1,7,12,4,5.75,0,3,0.3333,7,14,3,6.166666666666667,0,4,0.2143,7,5.9583,Dropout,0.44699279999999997,HIGH
1,0,5,7,3,5.666666666666667,0,2,0.4286,5,8,2,5.75,0,3,0.25,5,5.7083,Dropout,0.4944328,HIGH
1,0,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,7,6,6.333333333333333,0,0,0.8571,6,8,5,6.4,0,1,0.625,1,6.3667,Graduate,0.20505120000000002,MEDIUM
0,1,5,11,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
1,0,6,7,0,0.0,0,6,0.0,6,6,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,0,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,8,6,5.666666666666667,0,0,0.75,6,8,4,6.125,0,2,0.5,2,5.8958,Graduate,0.26850080000000004,MEDIUM
0,1,7,10,7,6.89,0,0,0.7,8,10,8,6.8305,0,0,0.8,0,6.8602,Graduate,0.11535520000000002,LOW
0,1,6,10,5,6.4,0,1,0.5,6,9,3,5.833333333333333,0,3,0.3333,4,6.1167,Dropout,0.3398752,MEDIUM
0,1,5,8,5,5.7,0,0,0.625,5,7,3,6.166666666666667,0,2,0.4286,2,5.9333,Enrolled,0.2725928,MEDIUM
0,1,8,8,7,6.257142857142857,0,1,0.875,8,8,7,6.257142857142857,0,1,0.875,2,6.2571,Graduate,0.1698296,LOW
